,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
191,0.7951660309846477,0.02403625770625424,0.1807977113090981,83.50251256281408,at4_0
192,0.7641941341194461,0.014060005978508322,0.22174585990204554,83.93969849246231,at4_0
193,0.7353909682757739,0.007413420286619234,0.25719561143760683,84.37688442211055,at4_0
194,0.7160337178948432,0.0035752243695108587,0.28039105773564604,84.8140703517588,at4_0
195,0.7091075146392801,0.001604048568873968,0.28928843679184596,85.25125628140704,at4_0
196,0.7136311494153191,0.0006802139588931101,0.2856886366257878,85.68844221105527,at4_0
197,0.7266519797868468,0.000276195434514889,0.27307182477863823,86.12562814070351,at4_0
198,0.7449693205657568,0.00010843398202752143,0.2549222454522157,86.56281407035176,at4_0
199,0.7659812468740709,4.144894413371493e-05,0.2339773041817954,87.0,at4_0
0,0.38252407281715867,0.06851690112019092,0.5489590260626505,0.0,at10_1
1,0.30480326232362737,0.05946849434902581,0.6357282433273468,0.4472361809045226,at10_1
2,0.23544985836160423,0.0524790748270403,0.7120710668113555,0.8944723618090452,at10_1
3,0.1786493472002208,0.047461155366310584,0.7738894974334686,1.3417085427135678,at10_1
4,0.13542392197277162,0.043963647960062927,0.8206124300671656,1.7889447236180904,at10_1
5,0.10426415240947713,0.041441598577407035,0.8542942490131159,2.236180904522613,at10_1
6,0.08246472020458771,0.039465187253389857,0.8780700925420225,2.6834170854271355,at10_1
7,0.06727014104937605,0.03779170343096797,0.8949381555196559,3.130653266331658,at10_1
8,0.056474462204943884,0.03633583126644259,0.9071897065286135,3.577889447236181,at10_1
9,0.048559919552926364,0.0351052491570074,0.9163348312900662,4.025125628140703,at10_1
10,0.042592371898544965,0.03414592067672394,0.923261707424731,4.472361809045226,at10_1
11,0.03804486851786036,0.03351047523533124,0.9284446562468084,4.919597989949748,at10_1
12,0.03463713890982121,0.03324529417880792,0.9321175669113709,5.366834170854271,at10_1
13,0.03221907141215464,0.03338778770649664,0.9343931408813488,5.814070351758794,at10_1
14,0.030697730407413026,0.03396784714024306,0.9353344224523439,6.261306532663316,at10_1
15,0.02999917509606388,0.03501018288584621,0.93499064201809,6.708542713567839,at10_1
16,0.03005600124427231,0.03653370738192154,0.933410291373806,7.155778894472362,at10_1
17,0.030810246239964898,0.03854072129498281,0.9306490324650523,7.603015075376884,at10_1
18,0.032215908633866884,0.040990504418637545,0.9267935869474957,8.050251256281406,at10_1
19,0.03422559802051826,0.043772913945024375,0.9220014880344575,8.49748743718593,at10_1
20,0.03677054756014021,0.046724071861799735,0.91650538057806,8.944723618090451,at10_1
21,0.039772252138699844,0.04969555018049413,0.910532197680806,9.391959798994975,at10_1
22,0.043195572490746695,0.0526114051383655,0.9041930223708877,9.839195979899497,at10_1
23,0.04709677639640086,0.055456496337680905,0.8974467272659182,10.28643216080402,at10_1
24,0.051625437100076305,0.05822855773835628,0.8901460051615674,10.733668341708542,at10_1
25,0.05697598795784653,0.06092157414513521,0.8821024378970183,11.180904522613066,at10_1
26,0.06329070911982237,0.06358120327163908,0.8731280876085384,11.628140703517587,at10_1
27,0.070515768635396,0.06642778010624477,0.8630564512583592,12.075376884422111,at10_1
28,0.07825826309694374,0.06996592098419892,0.8517758159188573,12.522613065326633,at10_1
29,0.08577555325270458,0.07492180869790963,0.8393026380493859,12.969849246231156,at10_1
30,0.09221584904241849,0.08192559177128675,0.8258585591862948,13.417085427135678,at10_1
31,0.09700552661523386,0.09114277215607065,0.8118517012286955,13.864321608040202,at10_1
32,0.10006674378128748,0.10220803823785318,0.7977252179808593,14.311557788944723,at10_1
33,0.10169385709353893,0.11452797722260288,0.7837781656838582,14.758793969849245,at10_1
34,0.10225344800085165,0.12765996156522458,0.7700865904339238,15.206030150753769,at10_1
35,0.10197278801425111,0.14148618138499705,0.7565410306007518,15.65326633165829,at10_1
36,0.10092154458434904,0.15614676379373585,0.7429316916219151,16.100502512562812,at10_1
37,0.09912187851672544,0.17185652839503113,0.7290215930882434,16.547738693467338,at10_1
38,0.09667194803762337,0.18873411507718213,0.7145939368851945,16.99497487437186,at10_1
39,0.0938081129399874,0.20670707491191684,0.6994848121480959,17.44221105527638,at10_1
40,0.0908935812284111,0.22549827913205783,0.6836081396395312,17.889447236180903,at10_1
41,0.08836462847103728,0.2446695133332913,0.6669658581956714,18.33668341708543,at10_1
42,0.08668303586775841,0.26368821579278984,0.6496287483394517,18.78391959798995,at10_1
43,0.08634758486727247,0.28197940840587876,0.6316730067268488,19.231155778894472,at10_1
44,0.08802713432603977,0.2989178657998305,0.6130549998741298,19.678391959798994,at10_1
45,0.09291194028451769,0.3136974600435284,0.593390599671954,20.12562814070352,at10_1
46,0.10344066365246339,0.3249807679080582,0.5715785684394785,20.57286432160804,at10_1
47,0.12454330579894,0.33022548657091455,0.5452312076301453,21.020100502512562,at10_1
48,0.16493427336527153,0.32486188469365274,0.5102038419410758,21.467336683417084,at10_1
49,0.23568802673108824,0.302699469114613,0.46161250415429883,21.914572864321606,at10_1
50,0.3409790950444812,0.26048753839713346,0.3985333665583853,22.36180904522613,at10_1
51,0.4656800437962746,0.20498921217758082,0.3293307440261445,22.809045226130653,at10_1
52,0.5824714813190219,0.15056412238368957,0.26696439629728846,23.256281407035175,at10_1
53,0.6751287653682984,0.10701822348652104,0.2178530111451807,23.703517587939697,at10_1
54,0.744140348167215,0.07545609430015739,0.18040355753262766,24.150753768844222,at10_1
55,0.7962591787373082,0.05310826002543747,0.15063256123725435,24.597989949748744,at10_1
56,0.8371544858409324,0.03726490406600626,0.12558061009306123,25.045226130653266,at10_1
57,0.8700776938235073,0.026188383584498296,0.10373392259199433,25.492462311557787,at10_1
58,0.8967097512648373,0.018801256091121425,0.08448899264404128,25.939698492462313,at10_1
59,0.9180746981443986,0.014276471243678535,0.06764883061192285,26.386934673366834,at10_1
60,0.9350306595217655,0.011821850992652837,0.053147489485581643,26.834170854271356,at10_1
61,0.9483980549266968,0.010651298538646365,0.04095064653465672,27.281407035175878,at10_1
62,0.958904345359358,0.010066127265723994,0.03102952737491792,27.728643216080403,at10_1
63,0.9671083929640244,0.009557782852090017,0.023333824183885483,28.175879396984925,at10_1
64,0.9733868444433399,0.008857142857931113,0.017756012698728865,28.623115577889447,at10_1
65,0.9779724404796332,0.007904632428265484,0.01412292709210134,29.07035175879397,at10_1
66,0.9809923077554151,0.006772313867204739,0.012235378377380215,29.51758793969849,at10_1
67,0.9824729932257794,0.005588197642844997,0.01193880913137568,29.964824120603016,at10_1
68,0.982314213737325,0.0044926932576247434,0.013193093005050257,30.412060301507537,at10_1
69,0.9802556224949834,0.0036302023815902745,0.016114175123426167,30.85929648241206,at10_1
70,0.9758813529237991,0.0031629564608389887,0.020955690615362014,31.30653266331658,at10_1
71,0.9687400359108076,0.0032818040305603747,0.02797816005863208,31.753768844221106,at10_1
72,0.9586587344291894,0.004172764234615713,0.03716850133619499,32.201005025125625,at10_1
73,0.9461602361523831,0.005907421083025337,0.04793234276459153,32.64824120603015,at10_1
74,0.9325559984265824,0.00831479006704391,0.05912921150637359,33.095477386934675,at10_1
75,0.9193584695741519,0.010991594543555973,0.06964993588229224,33.54271356783919,at10_1
76,0.9074943950124927,0.013493514732164884,0.07901209025534238,33.98994974874372,at10_1
77,0.897158585418296,0.015521840694620693,0.08731957388708333,34.437185929648244,at10_1
78,0.888301873014053,0.0169565675820391,0.09474155940390785,34.88442211055276,at10_1
79,0.8811155962609519,0.017784372069837497,0.10110003166921053,35.33165829145729,at10_1
80,0.8761165148259207,0.01802369998055134,0.10585978519352798,35.778894472361806,at10_1
81,0.8738649442373297,0.017693534580163255,0.10844152118250698,36.22613065326633,at10_1
82,0.8745821201972971,0.016826869945785448,0.10859100985691743,36.67336683417086,at10_1
83,0.8779420356524729,0.015510030458529325,0.10654793388899779,37.120603015075375,at10_1
84,0.8831292384963436,0.013922119496331339,0.10294864200732504,37.5678391959799,at10_1
85,0.889063293336337,0.012349421839534228,0.09858728482412864,38.01507537688442,at10_1
86,0.8946712468553462,0.011147883835147636,0.09418086930950627,38.462311557788944,at10_1
87,0.8991778287186935,0.010627683104316462,0.09019448817699009,38.90954773869347,at10_1
88,0.9023842787915236,0.01087607886736197,0.08673964234111448,39.35678391959799,at10_1
89,0.9047730749313045,0.01163329017752329,0.08359363489117229,39.80402010050251,at10_1
90,0.9072469102652123,0.01237407483238044,0.08037901490240718,40.25125628140704,at10_1
91,0.9105980598182718,0.012585259032805916,0.0768166811489223,40.698492462311556,at10_1
92,0.9150916234257264,0.012024901002072434,0.07288347557220123,41.14572864321608,at10_1
93,0.9204142990044055,0.010786107279977074,0.06879959371561739,41.5929648241206,at10_1
94,0.9259119712762816,0.009185005286496668,0.06490302343722178,42.040201005025125,at10_1
95,0.9309109150617579,0.007591674823704236,0.06149741011453791,42.48743718592965,at10_1
96,0.9349730530259373,0.006295718587139896,0.05873122838692285,42.93467336683417,at10_1
97,0.9380155331308375,0.005442488184962997,0.05654197868419933,43.381909547738694,at10_1
98,0.9402890780200375,0.005036242204859293,0.05467467977510327,43.82914572864321,at10_1
99,0.9422632646509377,0.004983971544708028,0.0527527638043542,44.27638190954774,at10_1
100,0.9444898409579898,0.005147979113481735,0.05036217992852846,44.72361809045226,at10_1
101,0.9474936946044301,0.005384474393473544,0.047121831002096236,45.17085427135678,at10_1
102,0.9516934809280221,0.005561086575354693,0.042745432496623215,45.618090452261306,at10_1
103,0.9573134607293008,0.005560806017476022,0.037125733253223145,46.06532663316583,at10_1
104,0.9642520243562778,0.005290404533982592,0.03045757110973958,46.51256281407035,at10_1
105,0.9719609787901495,0.004710222151369477,0.023328799058480884,46.959798994974875,at10_1
106,0.9795193168877101,0.003873645676657934,0.016607037435632032,47.40703517587939,at10_1
107,0.9860110798853091,0.0029256926855899894,0.011063227429100958,47.85427135678392,at10_1
108,0.9909489856272311,0.0020347085652804658,0.0070163058074884065,48.301507537688444,at10_1
109,0.994364503994059,0.001313353210763312,0.004322142795177839,48.74874371859296,at10_1
110,0.996582086722229,0.0007941217897243312,0.0026237914880465492,49.19597989949749,at10_1
111,0.9979690352850261,0.00045444580032865794,0.0015765189146451262,49.64321608040201,at10_1
112,0.9988149966831086,0.0002519372183332095,0.0009330660985582491,50.09045226130653,at10_1
113,0.9993135711108008,0.0001481641359202296,0.0005382647532789647,50.537688442211056,at10_1
114,0.9995809331714786,0.00012033297877719986,0.0002987338497441866,50.984924623115575,at10_1
115,0.999676175019699,0.00016648282537640828,0.00015734215492466838,51.4321608040201,at10_1
116,0.99961487401555,0.0003075010298004795,7.762495464947121e-05,51.879396984924625,at10_1
117,0.9993793885193087,0.0005851362514954641,3.5475229195803654e-05,52.32663316582914,at10_1
118,0.9989314062929312,0.0010536874492188867,1.4906257849920603e-05,52.77386934673367,at10_1
119,0.9982270841834724,0.001767171874698196,5.743941829319258e-06,53.22110552763819,at10_1
120,0.9972279843968371,0.0027699814322252204,2.0341709376459578e-06,53.66834170854271,at10_1
121,0.9959012816863582,0.004098052822387476,6.654912543796643e-07,54.11557788944724,at10_1
122,0.9942116292306329,0.005788168488736303,2.0228063077917816e-07,54.562814070351756,at10_1
123,0.9921153609048574,0.007884581697336374,5.7397806239539667e-08,55.01005025125628,at10_1
124,0.9895710339115825,0.010428950589511278,1.5498906243856953e-08,55.45728643216081,at10_1
125,0.9865820255027454,0.01341796886258806,5.634666523277545e-09,55.904522613065325,at10_1
126,0.9832828186093073,0.016717170156045385,1.1234647342931717e-08,56.35175879396985,at10_1
